episode,winner,PHC,Random
4838,PHC,1,-1
4839,PHC,1,-1
4840,PHC,1,-1
4841,PHC,1,-1
4842,PHC,1,-1
4843,PHC,1,-1
4844,PHC,1,-1
4845,PHC,1,-1
4846,PHC,1,-1
4847,PHC,1,-1
4848,PHC,1,-1
4849,PHC,1,-1
4850,Random,-1,1
4851,PHC,1,-1
4852,Random,-1,1
4853,PHC,1,-1
4854,PHC,1,-1
4855,PHC,1,-1
4856,PHC,1,-1
4857,PHC,1,-1
4858,PHC,1,-1
4859,Random,-1,1
4860,PHC,1,-1
4861,Random,-1,1
4862,PHC,1,-1
4863,PHC,1,-1
4864,PHC,1,-1
4865,Random,-1,1
4866,PHC,1,-1
4867,Random,-1,1
4868,Random,-1,1
4869,PHC,1,-1
4870,PHC,1,-1
4871,PHC,1,-1
4872,Random,-1,1
4873,PHC,1,-1
4874,PHC,1,-1
4875,PHC,1,-1
4876,PHC,1,-1
4877,PHC,1,-1
4878,PHC,1,-1
4879,PHC,1,-1
4880,Random,-1,1
4881,PHC,1,-1
4882,PHC,1,-1
4883,PHC,1,-1
4884,PHC,1,-1
4885,PHC,1,-1
4886,PHC,1,-1
4887,PHC,1,-1
4888,PHC,1,-1
4889,PHC,1,-1
4890,PHC,1,-1
4891,PHC,1,-1
4892,Random,-1,1
4893,Random,-1,1
4894,PHC,1,-1
4895,PHC,1,-1
4896,PHC,1,-1
4897,PHC,1,-1
4898,PHC,1,-1
4899,PHC,1,-1
4900,PHC,1,-1
4901,PHC,1,-1
4902,PHC,1,-1
4903,PHC,1,-1
4904,PHC,1,-1
4905,PHC,1,-1
4906,PHC,1,-1
4907,PHC,1,-1
4908,PHC,1,-1
4909,PHC,1,-1
4910,Random,-1,1
4911,PHC,1,-1
4912,PHC,1,-1
4913,PHC,1,-1
4914,Random,-1,1
4915,PHC,1,-1
4916,PHC,1,-1
4917,PHC,1,-1
4918,PHC,1,-1
4919,Random,-1,1
4920,PHC,1,-1
4921,PHC,1,-1
4922,PHC,1,-1
4923,PHC,1,-1
4924,Random,-1,1
4925,PHC,1,-1
4926,PHC,1,-1
4927,PHC,1,-1
4928,PHC,1,-1
4929,PHC,1,-1
4930,PHC,1,-1
4931,PHC,1,-1
4932,PHC,1,-1
4933,PHC,1,-1
4934,PHC,1,-1
4935,PHC,1,-1
4936,PHC,1,-1
4937,PHC,1,-1
4938,PHC,1,-1
4939,PHC,1,-1
4940,Random,-1,1
4941,PHC,1,-1
4942,PHC,1,-1
4943,PHC,1,-1
4944,Random,-1,1
4945,PHC,1,-1
4946,PHC,1,-1
4947,PHC,1,-1
4948,PHC,1,-1
4949,PHC,1,-1
4950,PHC,1,-1
4951,PHC,1,-1
4952,PHC,1,-1
4953,PHC,1,-1
4954,PHC,1,-1
4955,PHC,1,-1
4956,PHC,1,-1
4957,PHC,1,-1
4958,PHC,1,-1
4959,PHC,1,-1
4960,PHC,1,-1
4961,PHC,1,-1
4962,PHC,1,-1
4963,Random,-1,1
4964,PHC,1,-1
4965,PHC,1,-1
4966,PHC,1,-1
4967,PHC,1,-1
4968,PHC,1,-1
4969,PHC,1,-1
4970,PHC,1,-1
4971,PHC,1,-1
4972,Random,-1,1
4973,PHC,1,-1
4974,PHC,1,-1
4975,PHC,1,-1
4976,PHC,1,-1
4977,PHC,1,-1
4978,PHC,1,-1
4979,PHC,1,-1
4980,PHC,1,-1
4981,PHC,1,-1
4982,PHC,1,-1
4983,PHC,1,-1
4984,PHC,1,-1
4985,PHC,1,-1
4986,PHC,1,-1
4987,PHC,1,-1
4988,Random,-1,1
4989,PHC,1,-1
4990,Random,-1,1
4991,PHC,1,-1
4992,Random,-1,1
4993,Random,-1,1
4994,Random,-1,1
4995,PHC,1,-1
4996,PHC,1,-1
4997,Random,-1,1
4998,PHC,1,-1
4999,Random,-1,1
5000,Random,-1,1
5001,PHC,1,-1
5002,PHC,1,-1
5003,PHC,1,-1
5004,Random,-1,1
5005,PHC,1,-1
5006,PHC,1,-1
5007,PHC,1,-1
5008,PHC,1,-1
5009,PHC,1,-1
5010,PHC,1,-1
5011,PHC,1,-1
5012,PHC,1,-1
5013,PHC,1,-1
5014,PHC,1,-1
5015,PHC,1,-1
5016,PHC,1,-1
5017,PHC,1,-1
5018,PHC,1,-1
5019,PHC,1,-1
5020,PHC,1,-1
5021,PHC,1,-1
5022,PHC,1,-1
5023,PHC,1,-1
5024,Random,-1,1
5025,PHC,1,-1
5026,PHC,1,-1
5027,PHC,1,-1
5028,PHC,1,-1
5029,PHC,1,-1
5030,Random,-1,1
5031,PHC,1,-1
5032,Random,-1,1
5033,PHC,1,-1
5034,PHC,1,-1
5035,PHC,1,-1
5036,PHC,1,-1
5037,PHC,1,-1
5038,PHC,1,-1
5039,Random,-1,1
5040,Random,-1,1
5041,PHC,1,-1
5042,PHC,1,-1
5043,PHC,1,-1
5044,PHC,1,-1
5045,PHC,1,-1
5046,Random,-1,1
5047,PHC,1,-1
5048,PHC,1,-1
5049,PHC,1,-1
5050,PHC,1,-1
5051,PHC,1,-1
5052,Random,-1,1
5053,PHC,1,-1
5054,PHC,1,-1
5055,PHC,1,-1
5056,PHC,1,-1
5057,PHC,1,-1
5058,PHC,1,-1
5059,PHC,1,-1
5060,PHC,1,-1
5061,PHC,1,-1
5062,PHC,1,-1
5063,PHC,1,-1
5064,PHC,1,-1
5065,PHC,1,-1
5066,PHC,1,-1
5067,PHC,1,-1
5068,PHC,1,-1
5069,PHC,1,-1
5070,PHC,1,-1
5071,PHC,1,-1
5072,PHC,1,-1
5073,PHC,1,-1
5074,PHC,1,-1
5075,PHC,1,-1
5076,PHC,1,-1
5077,PHC,1,-1
5078,Random,-1,1
5079,PHC,1,-1
5080,Random,-1,1
5081,PHC,1,-1
5082,PHC,1,-1
5083,PHC,1,-1
5084,PHC,1,-1
5085,PHC,1,-1
5086,PHC,1,-1
5087,PHC,1,-1
5088,PHC,1,-1
5089,PHC,1,-1
5090,Random,-1,1
5091,PHC,1,-1
5092,PHC,1,-1
5093,PHC,1,-1
5094,PHC,1,-1
5095,PHC,1,-1
5096,PHC,1,-1
5097,PHC,1,-1
5098,PHC,1,-1
5099,PHC,1,-1
5100,PHC,1,-1
5101,Random,-1,1
5102,Random,-1,1
5103,PHC,1,-1
5104,PHC,1,-1
5105,PHC,1,-1
5106,PHC,1,-1
5107,PHC,1,-1
5108,PHC,1,-1
5109,Random,-1,1
5110,Random,-1,1
5111,PHC,1,-1
5112,PHC,1,-1
5113,Random,-1,1
5114,PHC,1,-1
5115,PHC,1,-1
5116,PHC,1,-1
5117,PHC,1,-1
5118,PHC,1,-1
5119,PHC,1,-1
5120,PHC,1,-1
5121,Random,-1,1
5122,PHC,1,-1
5123,PHC,1,-1
5124,PHC,1,-1
5125,Random,-1,1
5126,PHC,1,-1
5127,Random,-1,1
5128,PHC,1,-1
5129,Random,-1,1
5130,PHC,1,-1
5131,PHC,1,-1
5132,PHC,1,-1
5133,Random,-1,1
5134,PHC,1,-1
5135,PHC,1,-1
5136,PHC,1,-1
5137,Random,-1,1
5138,Random,-1,1
5139,PHC,1,-1
5140,Random,-1,1
5141,PHC,1,-1
5142,PHC,1,-1
5143,PHC,1,-1
5144,PHC,1,-1
5145,PHC,1,-1
5146,PHC,1,-1
5147,PHC,1,-1
5148,PHC,1,-1
5149,PHC,1,-1
5150,PHC,1,-1
5151,PHC,1,-1
5152,Random,-1,1
5153,PHC,1,-1
5154,PHC,1,-1
5155,PHC,1,-1
5156,Random,-1,1
5157,PHC,1,-1
5158,PHC,1,-1
5159,PHC,1,-1
5160,PHC,1,-1
5161,PHC,1,-1
5162,PHC,1,-1
5163,PHC,1,-1
5164,Random,-1,1
5165,Random,-1,1
5166,PHC,1,-1
5167,PHC,1,-1
5168,PHC,1,-1
5169,PHC,1,-1
5170,Random,-1,1
5171,PHC,1,-1
5172,Random,-1,1
5173,PHC,1,-1
5174,PHC,1,-1
5175,PHC,1,-1
5176,PHC,1,-1
5177,Random,-1,1
5178,Random,-1,1
5179,Random,-1,1
5180,PHC,1,-1
5181,PHC,1,-1
5182,PHC,1,-1
5183,Random,-1,1
5184,PHC,1,-1
5185,PHC,1,-1
5186,PHC,1,-1
5187,PHC,1,-1
5188,PHC,1,-1
5189,PHC,1,-1
5190,PHC,1,-1
5191,Random,-1,1
5192,PHC,1,-1
5193,PHC,1,-1
5194,PHC,1,-1
5195,Random,-1,1
5196,PHC,1,-1
5197,Random,-1,1
5198,PHC,1,-1
5199,PHC,1,-1
5200,PHC,1,-1
5201,PHC,1,-1
5202,Random,-1,1
5203,PHC,1,-1
5204,Random,-1,1
5205,PHC,1,-1
5206,PHC,1,-1
5207,PHC,1,-1
5208,PHC,1,-1
5209,PHC,1,-1
5210,PHC,1,-1
5211,PHC,1,-1
5212,PHC,1,-1
5213,PHC,1,-1
5214,PHC,1,-1
5215,PHC,1,-1
5216,PHC,1,-1
5217,Random,-1,1
5218,PHC,1,-1
5219,Random,-1,1
5220,PHC,1,-1
5221,PHC,1,-1
5222,PHC,1,-1
5223,PHC,1,-1
5224,PHC,1,-1
5225,PHC,1,-1
5226,PHC,1,-1
5227,PHC,1,-1
5228,PHC,1,-1
5229,PHC,1,-1
5230,PHC,1,-1
5231,PHC,1,-1
5232,Random,-1,1
5233,PHC,1,-1
5234,PHC,1,-1
5235,Random,-1,1
5236,PHC,1,-1
5237,PHC,1,-1
5238,PHC,1,-1
5239,PHC,1,-1
5240,PHC,1,-1
5241,PHC,1,-1
5242,PHC,1,-1
5243,PHC,1,-1
5244,PHC,1,-1
5245,PHC,1,-1
5246,PHC,1,-1
5247,PHC,1,-1
5248,Random,-1,1
5249,PHC,1,-1
5250,PHC,1,-1
5251,PHC,1,-1
5252,PHC,1,-1
5253,PHC,1,-1
5254,PHC,1,-1
5255,PHC,1,-1
5256,PHC,1,-1
5257,PHC,1,-1
5258,PHC,1,-1
5259,PHC,1,-1
5260,PHC,1,-1
5261,PHC,1,-1
5262,PHC,1,-1
5263,PHC,1,-1
5264,PHC,1,-1
5265,PHC,1,-1
5266,PHC,1,-1
5267,Random,-1,1
5268,PHC,1,-1
5269,PHC,1,-1
5270,PHC,1,-1
5271,PHC,1,-1
5272,PHC,1,-1
5273,PHC,1,-1
5274,Random,-1,1
5275,PHC,1,-1
5276,PHC,1,-1
5277,PHC,1,-1
5278,PHC,1,-1
5279,PHC,1,-1
5280,PHC,1,-1
5281,PHC,1,-1
5282,Random,-1,1
5283,Random,-1,1
5284,PHC,1,-1
5285,PHC,1,-1
5286,PHC,1,-1
5287,PHC,1,-1
5288,PHC,1,-1
5289,PHC,1,-1
5290,PHC,1,-1
5291,PHC,1,-1
5292,PHC,1,-1
5293,Random,-1,1
5294,PHC,1,-1
5295,PHC,1,-1
5296,PHC,1,-1
5297,PHC,1,-1
5298,PHC,1,-1
5299,PHC,1,-1
5300,Random,-1,1
5301,PHC,1,-1
5302,Random,-1,1
5303,PHC,1,-1
5304,PHC,1,-1
5305,Random,-1,1
5306,Random,-1,1
5307,Random,-1,1
5308,PHC,1,-1
5309,PHC,1,-1
5310,PHC,1,-1
5311,Random,-1,1
5312,PHC,1,-1
5313,Random,-1,1
5314,PHC,1,-1
5315,Random,-1,1
5316,Random,-1,1
5317,Random,-1,1
5318,PHC,1,-1
5319,PHC,1,-1
5320,Random,-1,1
5321,PHC,1,-1
5322,PHC,1,-1
5323,PHC,1,-1
5324,Random,-1,1
5325,PHC,1,-1
5326,PHC,1,-1
5327,PHC,1,-1
5328,Random,-1,1
5329,PHC,1,-1
5330,PHC,1,-1
5331,PHC,1,-1
5332,PHC,1,-1
5333,PHC,1,-1
5334,PHC,1,-1
5335,PHC,1,-1
5336,PHC,1,-1
5337,PHC,1,-1
5338,Random,-1,1
5339,Random,-1,1
5340,PHC,1,-1
5341,Random,-1,1
5342,PHC,1,-1
5343,PHC,1,-1
5344,PHC,1,-1
5345,Random,-1,1
5346,PHC,1,-1
5347,PHC,1,-1
5348,PHC,1,-1
5349,Random,-1,1
5350,PHC,1,-1
5351,Random,-1,1
5352,PHC,1,-1
5353,PHC,1,-1
5354,PHC,1,-1
5355,Random,-1,1
5356,PHC,1,-1
5357,PHC,1,-1
5358,PHC,1,-1
5359,PHC,1,-1
5360,Random,-1,1
5361,PHC,1,-1
5362,PHC,1,-1
5363,Random,-1,1
5364,PHC,1,-1
5365,PHC,1,-1
5366,PHC,1,-1
5367,PHC,1,-1
5368,PHC,1,-1
5369,PHC,1,-1
5370,PHC,1,-1
5371,PHC,1,-1
5372,PHC,1,-1
5373,PHC,1,-1
5374,PHC,1,-1
5375,PHC,1,-1
5376,PHC,1,-1
5377,PHC,1,-1
5378,PHC,1,-1
5379,PHC,1,-1
5380,PHC,1,-1
5381,Random,-1,1
5382,PHC,1,-1
5383,PHC,1,-1
5384,PHC,1,-1
5385,PHC,1,-1
5386,Random,-1,1
5387,PHC,1,-1
5388,PHC,1,-1
5389,PHC,1,-1
5390,PHC,1,-1
5391,Random,-1,1
5392,PHC,1,-1
5393,PHC,1,-1
5394,Random,-1,1
5395,PHC,1,-1
5396,PHC,1,-1
5397,Random,-1,1
5398,Random,-1,1
5399,PHC,1,-1
5400,PHC,1,-1
5401,PHC,1,-1
5402,PHC,1,-1
5403,PHC,1,-1
5404,PHC,1,-1
5405,PHC,1,-1
5406,Random,-1,1
5407,PHC,1,-1
5408,PHC,1,-1
5409,Random,-1,1
5410,Random,-1,1
5411,PHC,1,-1
5412,Random,-1,1
5413,PHC,1,-1
5414,PHC,1,-1
5415,PHC,1,-1
5416,Random,-1,1
5417,Random,-1,1
5418,PHC,1,-1
5419,PHC,1,-1
5420,PHC,1,-1
5421,PHC,1,-1
5422,PHC,1,-1
5423,PHC,1,-1
5424,PHC,1,-1
5425,Random,-1,1
5426,PHC,1,-1
5427,PHC,1,-1
5428,Random,-1,1
5429,PHC,1,-1
5430,PHC,1,-1
5431,Random,-1,1
5432,PHC,1,-1
5433,PHC,1,-1
5434,PHC,1,-1
5435,PHC,1,-1
5436,Random,-1,1
5437,PHC,1,-1
5438,PHC,1,-1
5439,PHC,1,-1
5440,PHC,1,-1
5441,PHC,1,-1
5442,PHC,1,-1
5443,Random,-1,1
5444,PHC,1,-1
5445,PHC,1,-1
5446,PHC,1,-1
5447,Random,-1,1
5448,PHC,1,-1
5449,PHC,1,-1
5450,Random,-1,1
5451,PHC,1,-1
5452,PHC,1,-1
5453,Random,-1,1
5454,PHC,1,-1
5455,PHC,1,-1
5456,PHC,1,-1
5457,Random,-1,1
5458,PHC,1,-1
5459,PHC,1,-1
5460,Random,-1,1
5461,PHC,1,-1
5462,PHC,1,-1
5463,PHC,1,-1
5464,PHC,1,-1
5465,PHC,1,-1
5466,PHC,1,-1
5467,PHC,1,-1
5468,PHC,1,-1
5469,PHC,1,-1
5470,Random,-1,1
5471,Random,-1,1
5472,PHC,1,-1
5473,PHC,1,-1
5474,Random,-1,1
5475,PHC,1,-1
5476,PHC,1,-1
5477,Random,-1,1
5478,PHC,1,-1
5479,PHC,1,-1
5480,PHC,1,-1
5481,PHC,1,-1
5482,PHC,1,-1
5483,PHC,1,-1
5484,PHC,1,-1
5485,PHC,1,-1
5486,PHC,1,-1
5487,PHC,1,-1
5488,PHC,1,-1
5489,PHC,1,-1
5490,PHC,1,-1
5491,PHC,1,-1
5492,Random,-1,1
5493,PHC,1,-1
5494,PHC,1,-1
5495,PHC,1,-1
5496,Random,-1,1
5497,PHC,1,-1
5498,PHC,1,-1
5499,PHC,1,-1
5500,PHC,1,-1
5501,PHC,1,-1
5502,PHC,1,-1
5503,PHC,1,-1
5504,PHC,1,-1
5505,PHC,1,-1
5506,PHC,1,-1
5507,Random,-1,1
5508,PHC,1,-1
5509,PHC,1,-1
5510,PHC,1,-1
5511,PHC,1,-1
5512,PHC,1,-1
5513,PHC,1,-1
5514,PHC,1,-1
5515,PHC,1,-1
5516,PHC,1,-1
5517,PHC,1,-1
5518,PHC,1,-1
5519,PHC,1,-1
5520,PHC,1,-1
5521,PHC,1,-1
5522,PHC,1,-1
5523,PHC,1,-1
5524,PHC,1,-1
5525,PHC,1,-1
5526,PHC,1,-1
5527,PHC,1,-1
5528,PHC,1,-1
5529,Random,-1,1
5530,Random,-1,1
5531,PHC,1,-1
5532,PHC,1,-1
5533,PHC,1,-1
5534,PHC,1,-1
5535,PHC,1,-1
5536,PHC,1,-1
5537,PHC,1,-1
5538,PHC,1,-1
5539,PHC,1,-1
5540,PHC,1,-1
5541,PHC,1,-1
5542,PHC,1,-1
5543,PHC,1,-1
5544,Random,-1,1
5545,PHC,1,-1
5546,PHC,1,-1
5547,PHC,1,-1
5548,PHC,1,-1
5549,PHC,1,-1
5550,PHC,1,-1
5551,Random,-1,1
5552,PHC,1,-1
5553,Random,-1,1
5554,PHC,1,-1
5555,PHC,1,-1
5556,PHC,1,-1
5557,PHC,1,-1
5558,PHC,1,-1
5559,PHC,1,-1
5560,PHC,1,-1
5561,PHC,1,-1
5562,PHC,1,-1
5563,PHC,1,-1
5564,Random,-1,1
5565,PHC,1,-1
5566,PHC,1,-1
5567,PHC,1,-1
5568,PHC,1,-1
5569,PHC,1,-1
5570,Random,-1,1
5571,PHC,1,-1
5572,PHC,1,-1
5573,Random,-1,1
5574,PHC,1,-1
5575,PHC,1,-1
5576,PHC,1,-1
5577,Random,-1,1
5578,PHC,1,-1
5579,PHC,1,-1
5580,PHC,1,-1
5581,PHC,1,-1
5582,PHC,1,-1
5583,PHC,1,-1
5584,PHC,1,-1
5585,PHC,1,-1
5586,PHC,1,-1
5587,Random,-1,1
5588,PHC,1,-1
5589,PHC,1,-1
5590,PHC,1,-1
5591,PHC,1,-1
5592,PHC,1,-1
5593,PHC,1,-1
5594,PHC,1,-1
5595,Random,-1,1
5596,PHC,1,-1
5597,PHC,1,-1
5598,PHC,1,-1
5599,PHC,1,-1
5600,Random,-1,1
5601,PHC,1,-1
5602,PHC,1,-1
5603,Random,-1,1
5604,PHC,1,-1
5605,PHC,1,-1
5606,PHC,1,-1
5607,PHC,1,-1
5608,Random,-1,1
5609,PHC,1,-1
5610,PHC,1,-1
5611,PHC,1,-1
5612,PHC,1,-1
5613,PHC,1,-1
5614,PHC,1,-1
5615,PHC,1,-1
5616,PHC,1,-1
5617,Random,-1,1
5618,PHC,1,-1
5619,PHC,1,-1
5620,PHC,1,-1
5621,PHC,1,-1
5622,PHC,1,-1
5623,PHC,1,-1
5624,PHC,1,-1
5625,PHC,1,-1
5626,Random,-1,1
5627,PHC,1,-1
5628,PHC,1,-1
5629,Random,-1,1
5630,PHC,1,-1
5631,PHC,1,-1
5632,Random,-1,1
5633,PHC,1,-1
5634,PHC,1,-1
5635,PHC,1,-1
5636,PHC,1,-1
5637,PHC,1,-1
5638,PHC,1,-1
5639,Random,-1,1
5640,PHC,1,-1
5641,PHC,1,-1
5642,PHC,1,-1
5643,PHC,1,-1
5644,Random,-1,1
5645,PHC,1,-1
5646,PHC,1,-1
5647,PHC,1,-1
5648,Random,-1,1
5649,Random,-1,1
5650,PHC,1,-1
5651,PHC,1,-1
5652,PHC,1,-1
5653,PHC,1,-1
5654,PHC,1,-1
5655,PHC,1,-1
5656,PHC,1,-1
5657,PHC,1,-1
5658,PHC,1,-1
5659,PHC,1,-1
5660,PHC,1,-1
5661,PHC,1,-1
5662,PHC,1,-1
5663,PHC,1,-1
5664,PHC,1,-1
5665,PHC,1,-1
5666,PHC,1,-1
5667,Random,-1,1
5668,PHC,1,-1
5669,PHC,1,-1
5670,Random,-1,1
5671,PHC,1,-1
5672,PHC,1,-1
5673,PHC,1,-1
5674,PHC,1,-1
5675,PHC,1,-1
5676,Random,-1,1
5677,PHC,1,-1
5678,PHC,1,-1
5679,PHC,1,-1
5680,PHC,1,-1
5681,Random,-1,1
5682,PHC,1,-1
5683,Random,-1,1
5684,Random,-1,1
5685,PHC,1,-1
5686,PHC,1,-1
5687,PHC,1,-1
5688,PHC,1,-1
5689,PHC,1,-1
5690,PHC,1,-1
5691,PHC,1,-1
5692,PHC,1,-1
5693,PHC,1,-1
5694,Random,-1,1
5695,Random,-1,1
5696,PHC,1,-1
5697,Random,-1,1
5698,PHC,1,-1
5699,Random,-1,1
5700,PHC,1,-1
5701,PHC,1,-1
5702,PHC,1,-1
5703,PHC,1,-1
5704,PHC,1,-1
5705,PHC,1,-1
5706,PHC,1,-1
5707,Random,-1,1
5708,Random,-1,1
5709,PHC,1,-1
5710,PHC,1,-1
5711,PHC,1,-1
5712,Random,-1,1
5713,PHC,1,-1
5714,PHC,1,-1
5715,PHC,1,-1
5716,PHC,1,-1
5717,PHC,1,-1
5718,PHC,1,-1
5719,Random,-1,1
5720,PHC,1,-1
5721,PHC,1,-1
5722,PHC,1,-1
5723,PHC,1,-1
5724,PHC,1,-1
5725,PHC,1,-1
5726,PHC,1,-1
5727,PHC,1,-1
5728,PHC,1,-1
5729,PHC,1,-1
5730,Random,-1,1
5731,PHC,1,-1
5732,PHC,1,-1
5733,PHC,1,-1
5734,Random,-1,1
5735,PHC,1,-1
5736,PHC,1,-1
5737,PHC,1,-1
5738,PHC,1,-1
5739,PHC,1,-1
5740,PHC,1,-1
5741,PHC,1,-1
5742,PHC,1,-1
5743,PHC,1,-1
5744,PHC,1,-1
5745,PHC,1,-1
5746,PHC,1,-1
5747,PHC,1,-1
5748,PHC,1,-1
5749,PHC,1,-1
5750,PHC,1,-1
5751,PHC,1,-1
5752,PHC,1,-1
5753,PHC,1,-1
5754,PHC,1,-1
5755,PHC,1,-1
5756,PHC,1,-1
5757,PHC,1,-1
5758,PHC,1,-1
5759,PHC,1,-1
5760,PHC,1,-1
5761,PHC,1,-1
5762,PHC,1,-1
5763,PHC,1,-1
5764,PHC,1,-1
5765,PHC,1,-1
5766,Random,-1,1
5767,PHC,1,-1
5768,Random,-1,1
5769,PHC,1,-1
5770,PHC,1,-1
5771,PHC,1,-1
5772,PHC,1,-1
5773,PHC,1,-1
5774,PHC,1,-1
5775,Random,-1,1
5776,Random,-1,1
5777,PHC,1,-1
5778,PHC,1,-1
5779,PHC,1,-1
5780,PHC,1,-1
5781,PHC,1,-1
5782,PHC,1,-1
5783,PHC,1,-1
5784,PHC,1,-1
5785,PHC,1,-1
5786,PHC,1,-1
5787,PHC,1,-1
5788,PHC,1,-1
5789,PHC,1,-1
5790,PHC,1,-1
5791,PHC,1,-1
5792,PHC,1,-1
5793,PHC,1,-1
5794,Random,-1,1
5795,PHC,1,-1
5796,Random,-1,1
5797,Random,-1,1
5798,PHC,1,-1
5799,Random,-1,1
5800,PHC,1,-1
5801,PHC,1,-1
5802,PHC,1,-1
5803,PHC,1,-1
5804,PHC,1,-1
5805,Random,-1,1
5806,PHC,1,-1
5807,PHC,1,-1
5808,PHC,1,-1
5809,PHC,1,-1
5810,Random,-1,1
5811,PHC,1,-1
5812,PHC,1,-1
5813,PHC,1,-1
5814,PHC,1,-1
5815,PHC,1,-1
5816,PHC,1,-1
5817,PHC,1,-1
5818,PHC,1,-1
5819,PHC,1,-1
5820,PHC,1,-1
5821,PHC,1,-1
5822,PHC,1,-1
5823,Random,-1,1
5824,PHC,1,-1
5825,PHC,1,-1
5826,PHC,1,-1
5827,PHC,1,-1
5828,Random,-1,1
5829,PHC,1,-1
5830,PHC,1,-1
5831,PHC,1,-1
5832,PHC,1,-1
5833,PHC,1,-1
5834,PHC,1,-1
5835,Random,-1,1
5836,PHC,1,-1
5837,PHC,1,-1
5838,PHC,1,-1
5839,PHC,1,-1
5840,PHC,1,-1
5841,PHC,1,-1
5842,PHC,1,-1
5843,Random,-1,1
5844,PHC,1,-1
5845,PHC,1,-1
5846,PHC,1,-1
5847,PHC,1,-1
5848,PHC,1,-1
5849,PHC,1,-1
5850,PHC,1,-1
5851,PHC,1,-1
5852,PHC,1,-1
5853,PHC,1,-1
5854,PHC,1,-1
5855,PHC,1,-1
5856,PHC,1,-1
5857,PHC,1,-1
5858,PHC,1,-1
5859,PHC,1,-1
5860,PHC,1,-1
5861,PHC,1,-1
5862,Random,-1,1
5863,PHC,1,-1
5864,Random,-1,1
5865,PHC,1,-1
5866,PHC,1,-1
5867,PHC,1,-1
5868,Random,-1,1
5869,PHC,1,-1
5870,PHC,1,-1
5871,PHC,1,-1
5872,Random,-1,1
5873,PHC,1,-1
5874,PHC,1,-1
5875,PHC,1,-1
5876,PHC,1,-1
5877,PHC,1,-1
5878,PHC,1,-1
5879,PHC,1,-1
5880,PHC,1,-1
5881,PHC,1,-1
5882,PHC,1,-1
5883,PHC,1,-1
5884,PHC,1,-1
5885,PHC,1,-1
5886,Random,-1,1
5887,Random,-1,1
5888,PHC,1,-1
5889,PHC,1,-1
5890,PHC,1,-1
5891,PHC,1,-1
5892,PHC,1,-1
5893,PHC,1,-1
5894,Random,-1,1
5895,Random,-1,1
5896,PHC,1,-1
5897,PHC,1,-1
5898,PHC,1,-1
5899,PHC,1,-1
5900,PHC,1,-1
5901,PHC,1,-1
5902,PHC,1,-1
5903,PHC,1,-1
5904,PHC,1,-1
5905,PHC,1,-1
5906,PHC,1,-1
5907,PHC,1,-1
5908,PHC,1,-1
5909,PHC,1,-1
5910,PHC,1,-1
5911,PHC,1,-1
5912,PHC,1,-1
5913,Random,-1,1
5914,PHC,1,-1
5915,PHC,1,-1
5916,Random,-1,1
5917,PHC,1,-1
5918,PHC,1,-1
5919,PHC,1,-1
5920,PHC,1,-1
5921,PHC,1,-1
5922,PHC,1,-1
5923,PHC,1,-1
5924,PHC,1,-1
5925,PHC,1,-1
5926,Random,-1,1
5927,PHC,1,-1
5928,PHC,1,-1
5929,PHC,1,-1
5930,PHC,1,-1
5931,PHC,1,-1
5932,PHC,1,-1
5933,PHC,1,-1
5934,PHC,1,-1
5935,PHC,1,-1
5936,PHC,1,-1
5937,PHC,1,-1
5938,PHC,1,-1
5939,PHC,1,-1
5940,PHC,1,-1
5941,PHC,1,-1
5942,PHC,1,-1
5943,PHC,1,-1
5944,PHC,1,-1
5945,PHC,1,-1
5946,PHC,1,-1
5947,PHC,1,-1
5948,PHC,1,-1
5949,Random,-1,1
5950,PHC,1,-1
5951,PHC,1,-1
5952,Random,-1,1
5953,PHC,1,-1
5954,PHC,1,-1
5955,PHC,1,-1
5956,PHC,1,-1
5957,PHC,1,-1
5958,Random,-1,1
5959,PHC,1,-1
5960,PHC,1,-1
5961,PHC,1,-1
5962,PHC,1,-1
5963,PHC,1,-1
5964,PHC,1,-1
5965,PHC,1,-1
5966,PHC,1,-1
5967,PHC,1,-1
5968,PHC,1,-1
5969,PHC,1,-1
5970,Random,-1,1
5971,PHC,1,-1
5972,PHC,1,-1
5973,PHC,1,-1
5974,PHC,1,-1
5975,PHC,1,-1
5976,PHC,1,-1
5977,PHC,1,-1
5978,PHC,1,-1
5979,PHC,1,-1
5980,PHC,1,-1
5981,PHC,1,-1
5982,PHC,1,-1
5983,PHC,1,-1
5984,Random,-1,1
5985,PHC,1,-1
5986,Random,-1,1
5987,Random,-1,1
5988,Random,-1,1
5989,PHC,1,-1
5990,PHC,1,-1
5991,PHC,1,-1
5992,PHC,1,-1
5993,PHC,1,-1
5994,PHC,1,-1
5995,PHC,1,-1
5996,PHC,1,-1
5997,PHC,1,-1
5998,PHC,1,-1
5999,PHC,1,-1
6000,PHC,1,-1
6001,PHC,1,-1
6002,PHC,1,-1
6003,PHC,1,-1
6004,PHC,1,-1
6005,PHC,1,-1
6006,PHC,1,-1
6007,PHC,1,-1
6008,PHC,1,-1
6009,PHC,1,-1
6010,PHC,1,-1
6011,PHC,1,-1
6012,PHC,1,-1
6013,PHC,1,-1
6014,Random,-1,1
6015,PHC,1,-1
6016,Random,-1,1
6017,Random,-1,1
6018,PHC,1,-1
6019,PHC,1,-1
